112th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),2,34
"Bus Lane, Driving in",0,0
Cell Phone,132,1578
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,128,1666
Equipment (Other),0,15
Fail to Keep Right,0,0
Fail to Signal,4,53
Fail to Stop on Signal,19,322
Following Too Closely,0,6
Headlights (Defect. or Improper),2,9
Improper Lights,0,2
Improper Passing,1,20
Improper Turn,3,18
Improper/Missing Plates,1,31
Not Giving R of W to Pedes.,21,110
Not Giving R of W to Veh.,1,12
One Way Street,3,36
Pavement Markings,7,38
Safety Belt,231,3685
"School Bus, Passing Stopped",0,45
Speeding,2,269
Spillback,0,2
Tinted Windows,26,380
Truck Routes,0,39
U-Turn,0,4
Uninspected,2,17
Uninsured,55,710
Unlicensed Operator,36,607
Unregistered,5,64
Unsafe Lane Change,0,8
Other Movers,18,266
TOTAL Movers,701,10055
