24th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),17,184
"Bus Lane, Driving in",0,0
Cell Phone,97,1956
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,133,1657
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,5,112
Fail to Stop on Signal,18,154
Following Too Closely,0,1
Headlights (Defect. or Improper),27,193
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,2,47
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,2,156
Not Giving R of W to Veh.,0,15
One Way Street,0,54
Pavement Markings,0,5
Safety Belt,31,745
"School Bus, Passing Stopped",2,70
Speeding,0,23
Spillback,0,10
Tinted Windows,4,107
Truck Routes,2,38
U-Turn,0,3
Uninspected,0,9
Uninsured,8,220
Unlicensed Operator,8,212
Unregistered,1,58
Unsafe Lane Change,3,37
Other Movers,8,414
TOTAL Movers,370,6498
