26th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),17,419
"Bus Lane, Driving in",0,0
Cell Phone,66,1221
Commercial Veh on Pkwy,0,0
Defective Brakes,4,15
Disobey Sign,39,537
Equipment (Other),0,23
Fail to Keep Right,0,6
Fail to Signal,2,48
Fail to Stop on Signal,18,294
Following Too Closely,0,18
Headlights (Defect. or Improper),13,302
Improper Lights,0,1
Improper Passing,1,5
Improper Turn,12,297
Improper/Missing Plates,0,16
Not Giving R of W to Pedes.,4,239
Not Giving R of W to Veh.,3,32
One Way Street,0,17
Pavement Markings,25,284
Safety Belt,21,492
"School Bus, Passing Stopped",1,47
Speeding,0,590
Spillback,6,321
Tinted Windows,12,254
Truck Routes,0,1
U-Turn,1,35
Uninspected,0,7
Uninsured,13,283
Unlicensed Operator,10,207
Unregistered,3,43
Unsafe Lane Change,4,36
Other Movers,20,383
TOTAL Movers,295,6481
