34th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),27,499
"Bus Lane, Driving in",0,0
Cell Phone,32,854
Commercial Veh on Pkwy,0,0
Defective Brakes,0,9
Disobey Sign,84,956
Equipment (Other),4,162
Fail to Keep Right,0,6
Fail to Signal,1,29
Fail to Stop on Signal,3,226
Following Too Closely,0,1
Headlights (Defect. or Improper),28,253
Improper Lights,0,1
Improper Passing,2,18
Improper Turn,16,318
Improper/Missing Plates,0,18
Not Giving R of W to Pedes.,1,118
Not Giving R of W to Veh.,0,1
One Way Street,0,5
Pavement Markings,18,128
Safety Belt,22,649
"School Bus, Passing Stopped",2,42
Speeding,0,52
Spillback,0,1
Tinted Windows,4,220
Truck Routes,1,14
U-Turn,0,7
Uninspected,1,34
Uninsured,12,124
Unlicensed Operator,20,234
Unregistered,3,48
Unsafe Lane Change,1,6
Other Movers,3,159
TOTAL Movers,285,5194
