49th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),19,427
"Bus Lane, Driving in",0,0
Cell Phone,25,394
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,25,1133
Equipment (Other),0,1
Fail to Keep Right,0,14
Fail to Signal,4,31
Fail to Stop on Signal,5,49
Following Too Closely,1,4
Headlights (Defect. or Improper),15,201
Improper Lights,0,0
Improper Passing,0,13
Improper Turn,3,230
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,41
Not Giving R of W to Veh.,0,2
One Way Street,1,6
Pavement Markings,0,0
Safety Belt,28,629
"School Bus, Passing Stopped",0,7
Speeding,8,113
Spillback,0,6
Tinted Windows,61,457
Truck Routes,2,27
U-Turn,1,6
Uninspected,3,43
Uninsured,19,346
Unlicensed Operator,31,489
Unregistered,7,52
Unsafe Lane Change,1,14
Other Movers,10,108
TOTAL Movers,270,4860
