75th Precinct,,
Backing Unsafely,4,33
Brake Lights (Defect.or  Improper),56,564
"Bus Lane, Driving in",0,0
Cell Phone,72,1455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,65,1028
Equipment (Other),0,12
Fail to Keep Right,0,1
Fail to Signal,54,682
Fail to Stop on Signal,78,845
Following Too Closely,0,20
Headlights (Defect. or Improper),85,219
Improper Lights,0,536
Improper Passing,7,91
Improper Turn,24,434
Improper/Missing Plates,0,72
Not Giving R of W to Pedes.,1,58
Not Giving R of W to Veh.,4,15
One Way Street,6,63
Pavement Markings,41,606
Safety Belt,145,2697
"School Bus, Passing Stopped",0,35
Speeding,2,80
Spillback,2,21
Tinted Windows,203,3666
Truck Routes,0,31
U-Turn,0,54
Uninspected,15,386
Uninsured,162,2265
Unlicensed Operator,90,1628
Unregistered,25,649
Unsafe Lane Change,1,121
Other Movers,270,5743
TOTAL Movers,1412,24110
