25th Precinct,,
Backing Unsafely,0,15
Bike Lane,0,1
Bus Lane,1,36
Cell Phone,32,213
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,783
Driving Too Slow,0,0
Equipment,29,190
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,188,826
Failure to Signal,3,41
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,1,9
Improper Turn,131,1256
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,10
Motorcycle (Other),3,12
Not Giving R of W to Veh.,0,4
Obstructed Plate,12,73
One Way Street,5,33
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,68,534
School Bus,0,26
Scooter In NYC,0,0
Seat Belt,137,862
Speeding,28,289
Spillback,0,4
TBTA Rule,0,0
Tints,33,288
TLC (Other),0,0
Truck Route,1,4
Uninspected,3,8
Uninsured,1,20
Unlicensed Operator,39,167
Unregistered,19,63
Unsafe Lane Change,1,8
Other Movers,195,1175
TOTAL Movers,1077,6962
