"Moving Violations",,
"79th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,3
"Bus Lane",0,3
"Cell Phone",56,279
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",152,1458
"Driving Too Slow",0,0
Equipment,6,44
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",11,109
"Failure to Signal",27,176
"Following Too Closely",0,1
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",63,276
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",2,22
"One Way Street",1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",106,591
"School Bus",14,17
"Scooter In NYC",0,0
"Seat Belt",86,336
Speeding,59,221
Spillback,0,0
"TBTA Rule",0,0
Tints,19,213
"TLC (Other)",0,0
"Truck Route",4,23
Uninspected,4,10
Uninsured,4,42
"Unlicensed Operator",50,235
Unregistered,8,49
"Unsafe Lane Change",0,1
"Other Movers",65,383
"079TOTAL Movers ",740,4528
"* All figures are preliminary and subject to change.",,
