"Moving Violations",,
"52nd Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,13
"Bike Lane",0,0
"Bus Lane",39,45
"Cell Phone",42,344
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",188,1307
"Driving Too Slow",0,0
Equipment,36,441
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,3
"Fail to yield Right of Way to Pedestrian",42,434
"Failure to Signal",7,89
"Following Too Closely",0,1
"Improper Passing",1,14
"Improper Taxi Pickup",0,0
"Improper Turn",142,1119
"Improper/Missing Plates",2,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",2,8
"Obstructed Plate",29,119
"One Way Street",3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",56,344
"School Bus",1,10
"Scooter In NYC",1,1
"Seat Belt",37,347
Speeding,93,941
Spillback,0,8
"TBTA Rule",0,0
Tints,55,527
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,4,25
Uninsured,12,175
"Unlicensed Operator",60,396
Unregistered,23,134
"Unsafe Lane Change",8,25
"Other Movers",74,454
"052TOTAL Movers ",958,7366
"* All figures are preliminary and subject to change.",,
