"Moving Violations",,
"106th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,8
"Bike Lane",0,0
"Bus Lane",6,15
"Cell Phone",30,190
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",125,1334
"Driving Too Slow",0,0
Equipment,61,295
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,225
"Failure to Signal",7,110
"Following Too Closely",0,0
"Improper Passing",1,23
"Improper Taxi Pickup",0,0
"Improper Turn",88,847
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",6,33
"One Way Street",5,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",112,672
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",53,290
Speeding,82,457
Spillback,0,8
"TBTA Rule",0,0
Tints,21,335
"TLC (Other)",0,0
"Truck Route",0,21
Uninspected,7,54
Uninsured,69,403
"Unlicensed Operator",46,360
Unregistered,13,77
"Unsafe Lane Change",1,7
"Other Movers",41,234
"106TOTAL Movers ",813,6046
"* All figures are preliminary and subject to change.",,
