120th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,82,444
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,1102
Driving Too Slow,0,0
Equipment,20,146
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,259
Failure to Signal,24,291
Following Too Closely,0,6
Improper Passing,7,52
Improper Taxi Pickup,0,0
Improper Turn,3,37
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,15
Obstructed Plate,8,79
One Way Street,5,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,121,681
School Bus,4,49
Scooter In NYC,0,0
Seat Belt,91,605
Speeding,109,748
Spillback,0,0
TBTA Rule,0,0
Tints,95,655
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,19
Uninsured,21,154
Unlicensed Operator,134,730
Unregistered,19,78
Unsafe Lane Change,2,4
Other Movers,121,821
TOTAL Movers,1101,7020
