23rd Precinct,,
Backing Unsafely,1,6
Bike Lane,0,0
Bus Lane,10,41
Cell Phone,40,363
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,839
Driving Too Slow,0,0
Equipment,42,226
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,492
Failure to Signal,2,9
Following Too Closely,0,0
Improper Passing,4,17
Improper Taxi Pickup,0,1
Improper Turn,135,685
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,29
One Way Street,3,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,91,591
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,62,280
Speeding,39,290
Spillback,0,0
TBTA Rule,0,0
Tints,11,135
TLC (Other),0,0
Truck Route,9,47
Uninspected,1,3
Uninsured,3,11
Unlicensed Operator,6,59
Unregistered,1,11
Unsafe Lane Change,0,10
Other Movers,29,236
TOTAL Movers,694,4432
