122nd Precinct,,
    June ,,
"","",""
Backing Unsafely,0,6
Bike Lane,0,0
Bus Lane,1,7
Cell Phone,88,515
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,344,1810
Driving Too Slow,0,1
Equipment,34,138
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,50,278
Failure to Signal,56,332
Following Too Closely,0,4
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,37,263
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,5
Not Giving R of W to Veh.,3,32
Obstructed Plate,39,183
One Way Street,12,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,47,317
School Bus,20,132
Scooter In NYC,0,0
Seat Belt,185,844
Speeding,252,1322
Spillback,2,8
TBTA Rule,0,0
Tints,25,99
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,69
Uninsured,25,175
Unlicensed Operator,105,520
Unregistered,22,125
Unsafe Lane Change,15,84
Other Movers,198,1127
122TOTAL Movers ,1577,8477
