10th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,6
Bike Lane,0,3
Bus Lane,4,14
Cell Phone,39,330
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,602
Driving Too Slow,0,0
Equipment,16,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,54,387
Failure to Signal,19,93
Following Too Closely,0,1
Improper Passing,3,9
Improper Taxi Pickup,0,2
Improper Turn,321,1377
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,18
Not Giving R of W to Veh.,1,9
Obstructed Plate,3,19
One Way Street,37,93
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,123,595
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,104,937
Speeding,0,46
Spillback,0,4
TBTA Rule,0,0
Tints,1,53
TLC (Other),0,0
Truck Route,0,22
Uninspected,1,6
Uninsured,2,10
Unlicensed Operator,49,243
Unregistered,1,18
Unsafe Lane Change,1,25
Other Movers,138,1097
010TOTAL Movers ,999,6099
