19th Precinct,,
Backing Unsafely,2,11
Bike Lane,0,5
Bus Lane,3,7
Cell Phone,7,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,1060
Driving Too Slow,0,0
Equipment,2,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,88,425
Failure to Signal,27,85
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,1,41
Improper Turn,456,2946
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,15
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,119,574
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,33,127
Speeding,15,133
Spillback,1,5
TBTA Rule,0,0
Tints,1,8
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,6,28
Unlicensed Operator,23,129
Unregistered,2,14
Unsafe Lane Change,4,31
Other Movers,22,223
TOTAL Movers,987,6038
