69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,14
Cell Phone,45,269
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,973
Driving Too Slow,0,1
Equipment,21,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,178
Failure to Signal,28,261
Following Too Closely,0,1
Improper Passing,5,17
Improper Taxi Pickup,0,0
Improper Turn,52,197
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,4,4
Motorcycle (Other),3,10
Not Giving R of W to Veh.,1,6
Obstructed Plate,13,33
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,16,134
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,143,529
Speeding,57,278
Spillback,1,2
TBTA Rule,0,0
Tints,85,523
TLC (Other),0,0
Truck Route,0,6
Uninspected,7,22
Uninsured,25,59
Unlicensed Operator,28,182
Unregistered,21,65
Unsafe Lane Change,3,11
Other Movers,69,538
TOTAL Movers,756,4417
