"Moving Violations",,
"107th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",47,339
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",256,1467
"Driving Too Slow",0,1
Equipment,12,132
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",40,261
"Failure to Signal",10,87
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",144,896
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",1,14
"One Way Street",2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",28,189
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",36,183
Speeding,43,393
Spillback,0,0
"TBTA Rule",0,0
Tints,6,71
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,3
Uninsured,2,27
"Unlicensed Operator",31,246
Unregistered,2,23
"Unsafe Lane Change",0,4
"Other Movers",88,561
"107TOTAL Movers ",749,4935
"* All figures are preliminary and subject to change.",,
