Bronx,,
Backing Unsafely,14,96
Bike Lane,5,15
Bus Lane,56,203
Cell Phone,618,4534
Commercial Veh on Pkwy,1,7
Cruising For Passengers,0,0
Disobey Traffic Control Device,2078,15702
Driving Too Slow,1,3
Equipment,417,3268
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,4,15
Fail to yield Right of Way to Pedestrian,388,3952
Failure to Signal,160,1371
Following Too Closely,3,22
Improper Passing,19,129
Improper Taxi Pickup,1,10
Improper Turn,1031,7597
Improper/Missing Plates,40,163
Lamps and Other Equipment on Bicycle,1,6
Motorcycle (Other),15,37
Not Giving R of W to Veh.,15,120
Obstructed Plate,104,655
One Way Street,38,206
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,6,30
Red Light,624,4377
School Bus,23,312
Scooter In NYC,2,3
Seat Belt,787,5119
Speeding,943,7681
Spillback,8,203
TBTA Rule,0,0
Tints,696,5381
TLC (Other),0,0
Truck Route,11,119
Uninspected,43,208
Uninsured,222,1723
Unlicensed Operator,648,4602
Unregistered,165,1189
Unsafe Lane Change,80,447
Other Movers,763,4571
TOTAL Movers,10030,74079
