"Moving Violations",,
"60th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",27,146
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",174,1162
"Driving Too Slow",0,0
Equipment,49,237
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",63,326
"Failure to Signal",15,106
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",65,286
"Improper/Missing Plates",3,23
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",18,85
"One Way Street",7,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",45,245
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",66,466
Speeding,98,553
Spillback,0,0
"TBTA Rule",0,0
Tints,240,1477
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,15
Uninsured,20,97
"Unlicensed Operator",64,278
Unregistered,7,42
"Unsafe Lane Change",1,5
"Other Movers",46,246
"060TOTAL Movers ",1013,5861
"* All figures are preliminary and subject to change.",,
