Brooklyn South,,
    June ,,
"","",""
Backing Unsafely,10,65
Bike Lane,2,26
Bus Lane,19,90
Cell Phone,765,4764
Commercial Veh on Pkwy,12,93
Cruising For Passengers,0,1
Disobey Traffic Control Device,1777,12436
Driving Too Slow,0,2
Equipment,330,1667
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,3,8
Fail to yield Right of Way to Pedestrian,710,5223
Failure to Signal,216,1644
Following Too Closely,3,19
Improper Passing,49,260
Improper Taxi Pickup,0,9
Improper Turn,538,3262
Improper/Missing Plates,18,89
Lamps and Other Equipment on Bicycle,9,9
Motorcycle (Other),35,130
Not Giving R of W to Veh.,12,117
Obstructed Plate,130,669
One Way Street,77,276
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,6
Red Light,981,6011
School Bus,14,224
Scooter In NYC,0,3
Seat Belt,1176,7058
Speeding,867,5201
Spillback,9,60
TBTA Rule,0,0
Tints,644,4961
TLC (Other),0,0
Truck Route,14,149
Uninspected,51,297
Uninsured,165,1191
Unlicensed Operator,573,3650
Unregistered,111,738
Unsafe Lane Change,46,187
Other Movers,938,6131
PBBSTOTAL Movers ,10306,66727
