Midtown North Precinct,,
Backing Unsafely,1,8
Bike Lane,8,27
Bus Lane,17,82
Cell Phone,80,402
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,321,2263
Driving Too Slow,0,0
Equipment,33,260
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,38,271
Failure to Signal,12,78
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,4,5
Improper Turn,158,937
Improper/Missing Plates,10,42
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,18
One Way Street,6,93
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,84,480
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,108,455
Speeding,26,148
Spillback,1,29
TBTA Rule,0,0
Tints,33,264
TLC (Other),0,0
Truck Route,2,6
Uninspected,1,15
Uninsured,28,193
Unlicensed Operator,34,328
Unregistered,6,82
Unsafe Lane Change,5,20
Other Movers,201,727
TOTAL Movers,1223,7254
