66th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,78,541
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,1006
Driving Too Slow,0,0
Equipment,20,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,64,388
Failure to Signal,7,60
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,2,45
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,14
Not Giving R of W to Veh.,0,5
Obstructed Plate,18,99
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,215
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,131,851
Speeding,50,398
Spillback,1,18
TBTA Rule,0,0
Tints,0,76
TLC (Other),0,0
Truck Route,0,2
Uninspected,6,37
Uninsured,5,58
Unlicensed Operator,13,138
Unregistered,7,49
Unsafe Lane Change,0,2
Other Movers,36,482
066TOTAL Movers ,549,4628
