67th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,6,12
Cell Phone,53,309
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,1187
Driving Too Slow,0,1
Equipment,16,127
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,572
Failure to Signal,11,73
Following Too Closely,0,2
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,72,568
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,14
Not Giving R of W to Veh.,1,10
Obstructed Plate,9,89
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,85,674
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,54,368
Speeding,83,725
Spillback,0,4
TBTA Rule,0,0
Tints,47,508
TLC (Other),0,0
Truck Route,2,45
Uninspected,6,66
Uninsured,15,115
Unlicensed Operator,77,588
Unregistered,12,129
Unsafe Lane Change,2,6
Other Movers,69,448
067TOTAL Movers ,822,6682
