94th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,6
Bike Lane,1,12
Bus Lane,0,0
Cell Phone,38,220
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,195,1193
Driving Too Slow,0,0
Equipment,12,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,57
Failure to Signal,20,77
Following Too Closely,0,0
Improper Passing,5,23
Improper Taxi Pickup,0,0
Improper Turn,23,174
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,22
One Way Street,2,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,406
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,86,359
Speeding,40,446
Spillback,0,0
TBTA Rule,0,0
Tints,38,264
TLC (Other),0,0
Truck Route,9,96
Uninspected,8,48
Uninsured,5,48
Unlicensed Operator,23,156
Unregistered,13,70
Unsafe Lane Change,1,4
Other Movers,47,304
094TOTAL Movers ,644,4119
