"Moving Violations",,
"17th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,2
"Bus Lane",4,20
"Cell Phone",16,79
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",63,372
"Driving Too Slow",0,0
Equipment,18,132
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",63,436
"Failure to Signal",35,380
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,11
"Improper Turn",146,1201
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,17
"Not Giving R of W to Veh.",2,8
"Obstructed Plate",1,15
"One Way Street",7,71
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",57,442
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",16,149
Speeding,21,186
Spillback,2,13
"TBTA Rule",0,0
Tints,21,75
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,2,32
"Unlicensed Operator",10,73
Unregistered,3,21
"Unsafe Lane Change",39,191
"Other Movers",30,305
"017TOTAL Movers ",561,4249
"* All figures are preliminary and subject to change.",,
