104th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,10
Bike Lane,5,9
Bus Lane,13,36
Cell Phone,92,432
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,1023
Driving Too Slow,0,3
Equipment,43,278
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,7
Fail to yield Right of Way to Pedestrian,38,293
Failure to Signal,3,46
Following Too Closely,0,0
Improper Passing,2,34
Improper Taxi Pickup,0,0
Improper Turn,40,271
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,9
Obstructed Plate,16,95
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,45,399
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,158,671
Speeding,136,756
Spillback,1,24
TBTA Rule,0,0
Tints,103,735
TLC (Other),0,0
Truck Route,1,27
Uninspected,8,71
Uninsured,16,96
Unlicensed Operator,117,684
Unregistered,30,168
Unsafe Lane Change,1,13
Other Movers,132,655
104TOTAL Movers ,1148,6878
