"Moving Violations",,
"43rd Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",45,392
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,1426
"Driving Too Slow",0,0
Equipment,31,287
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",90,433
"Failure to Signal",16,153
"Following Too Closely",0,2
"Improper Passing",2,15
"Improper Taxi Pickup",0,1
"Improper Turn",74,628
"Improper/Missing Plates",0,13
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",7,80
"One Way Street",4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,254
"School Bus",4,57
"Scooter In NYC",0,0
"Seat Belt",79,518
Speeding,66,441
Spillback,1,15
"TBTA Rule",0,0
Tints,11,235
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,12
Uninsured,23,188
"Unlicensed Operator",60,452
Unregistered,15,165
"Unsafe Lane Change",47,307
"Other Movers",71,481
"043TOTAL Movers ",814,6592
"* All figures are preliminary and subject to change.",,
