62nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,252
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,162,1180
Driving Too Slow,0,0
Equipment,7,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,161
Failure to Signal,40,235
Following Too Closely,0,1
Improper Passing,2,29
Improper Taxi Pickup,0,0
Improper Turn,51,193
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,16
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,479
School Bus,1,12
Scooter In NYC,0,0
Seat Belt,67,346
Speeding,74,353
Spillback,0,1
TBTA Rule,0,0
Tints,74,316
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,3
Uninsured,7,71
Unlicensed Operator,41,300
Unregistered,1,21
Unsafe Lane Change,0,4
Other Movers,43,221
TOTAL Movers,715,4283
