47th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,7
Bike Lane,1,2
Bus Lane,0,20
Cell Phone,72,697
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,154,1332
Driving Too Slow,0,0
Equipment,47,218
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,23,256
Failure to Signal,8,121
Following Too Closely,0,1
Improper Passing,2,12
Improper Taxi Pickup,0,0
Improper Turn,72,757
Improper/Missing Plates,6,19
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,7,40
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,44,329
School Bus,3,10
Scooter In NYC,1,2
Seat Belt,41,300
Speeding,16,400
Spillback,0,4
TBTA Rule,0,0
Tints,6,217
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,21
Uninsured,14,216
Unlicensed Operator,41,356
Unregistered,14,163
Unsafe Lane Change,1,17
Other Movers,58,495
047TOTAL Movers ,638,6041
