"Moving Violations",,
"111th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",118,778
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",90,617
"Driving Too Slow",0,0
Equipment,25,97
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",122,638
"Failure to Signal",9,47
"Following Too Closely",0,2
"Improper Passing",1,3
"Improper Taxi Pickup",0,0
"Improper Turn",2,43
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,11
"Not Giving R of W to Veh.",4,5
"Obstructed Plate",6,31
"One Way Street",4,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",20,124
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",179,1174
Speeding,35,575
Spillback,0,0
"TBTA Rule",0,0
Tints,26,115
"TLC (Other)",0,0
"Truck Route",0,16
Uninspected,6,44
Uninsured,7,46
"Unlicensed Operator",54,335
Unregistered,7,32
"Unsafe Lane Change",1,8
"Other Movers",181,1198
"111TOTAL Movers ",901,5969
"* All figures are preliminary and subject to change.",,
