70th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,10
Bike Lane,1,1
Bus Lane,0,16
Cell Phone,88,469
Commercial Veh on Pkwy,6,39
Cruising For Passengers,0,0
Disobey Traffic Control Device,225,1315
Driving Too Slow,0,0
Equipment,65,327
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,151,1198
Failure to Signal,48,457
Following Too Closely,1,2
Improper Passing,11,71
Improper Taxi Pickup,0,4
Improper Turn,41,477
Improper/Missing Plates,6,23
Lamps and Other Equipment on Bicycle,3,3
Motorcycle (Other),8,36
Not Giving R of W to Veh.,1,23
Obstructed Plate,18,96
One Way Street,37,80
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,169,845
School Bus,2,29
Scooter In NYC,0,1
Seat Belt,157,1098
Speeding,77,505
Spillback,0,4
TBTA Rule,0,0
Tints,26,216
TLC (Other),0,0
Truck Route,0,10
Uninspected,6,34
Uninsured,46,308
Unlicensed Operator,74,542
Unregistered,11,92
Unsafe Lane Change,4,16
Other Movers,133,902
070TOTAL Movers ,1419,9251
