"Moving Violations",,
"102nd Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",12,28
"Cell Phone",66,380
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",123,662
"Driving Too Slow",0,0
Equipment,71,328
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",55,400
"Failure to Signal",13,55
"Following Too Closely",0,0
"Improper Passing",2,7
"Improper Taxi Pickup",0,4
"Improper Turn",85,485
"Improper/Missing Plates",4,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,22
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",15,62
"One Way Street",7,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",56,385
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",114,693
Speeding,72,442
Spillback,0,0
"TBTA Rule",0,0
Tints,11,99
"TLC (Other)",0,0
"Truck Route",1,2
Uninspected,10,24
Uninsured,21,110
"Unlicensed Operator",56,355
Unregistered,18,71
"Unsafe Lane Change",2,5
"Other Movers",65,385
"102TOTAL Movers ",885,5047
"* All figures are preliminary and subject to change.",,
