"Moving Violations",,
"121st Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,8
"Bike Lane",0,0
"Bus Lane",11,23
"Cell Phone",51,233
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",299,2070
"Driving Too Slow",0,0
Equipment,47,328
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",13,181
"Failure to Signal",90,627
"Following Too Closely",0,6
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",40,154
"Improper/Missing Plates",3,14
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",27,74
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",69,485
"School Bus",1,21
"Scooter In NYC",0,0
"Seat Belt",135,862
Speeding,145,1019
Spillback,0,0
"TBTA Rule",0,0
Tints,111,546
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,27
Uninsured,54,314
"Unlicensed Operator",103,704
Unregistered,21,89
"Unsafe Lane Change",22,132
"Other Movers",91,566
"121TOTAL Movers ",1343,8512
"* All figures are preliminary and subject to change.",,
