"Moving Violations",,
"Midtown South Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,6
"Bike Lane",0,1
"Bus Lane",11,29
"Cell Phone",61,324
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",88,708
"Driving Too Slow",0,0
Equipment,12,89
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",242,1426
"Failure to Signal",15,130
"Following Too Closely",0,3
"Improper Passing",0,11
"Improper Taxi Pickup",0,8
"Improper Turn",161,1848
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,20
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",29,137
"One Way Street",12,138
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",73,423
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",130,457
Speeding,28,157
Spillback,2,7
"TBTA Rule",0,0
Tints,56,294
"TLC (Other)",0,1
"Truck Route",0,0
Uninspected,1,5
Uninsured,3,15
"Unlicensed Operator",7,52
Unregistered,1,13
"Unsafe Lane Change",13,65
"Other Movers",232,1641
"014TOTAL Movers ",1181,8031
"* All figures are preliminary and subject to change.",,
