"Moving Violations",,
"115th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,10
"Cell Phone",92,446
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",157,1118
"Driving Too Slow",0,0
Equipment,14,93
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",89,588
"Failure to Signal",2,21
"Following Too Closely",1,1
"Improper Passing",6,29
"Improper Taxi Pickup",0,0
"Improper Turn",32,325
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",2,11
"One Way Street",1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",78,542
"School Bus",3,23
"Scooter In NYC",0,0
"Seat Belt",113,774
Speeding,151,1015
Spillback,0,4
"TBTA Rule",0,0
Tints,3,30
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,4,12
Uninsured,12,52
"Unlicensed Operator",78,596
Unregistered,7,35
"Unsafe Lane Change",0,1
"Other Movers",87,470
"115TOTAL Movers ",934,6222
"* All figures are preliminary and subject to change.",,
