50th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,309
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,1025
Driving Too Slow,0,0
Equipment,5,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,29,467
Failure to Signal,9,27
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,1
Improper Turn,124,962
Improper/Missing Plates,7,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,6,25
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,242
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,110,999
Speeding,83,546
Spillback,0,17
TBTA Rule,0,0
Tints,6,48
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,11
Uninsured,7,30
Unlicensed Operator,26,207
Unregistered,3,22
Unsafe Lane Change,0,2
Other Movers,36,216
050TOTAL Movers ,642,5231
