110th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,43,336
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,927
Driving Too Slow,0,0
Equipment,16,136
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,117,804
Failure to Signal,19,120
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,2,29
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,5,33
One Way Street,3,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,267
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,139,475
Speeding,136,928
Spillback,0,0
TBTA Rule,0,0
Tints,2,80
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,6,38
Unlicensed Operator,66,457
Unregistered,4,39
Unsafe Lane Change,0,0
Other Movers,47,273
TOTAL Movers,761,5010
