Central Park Precinct,,
    June ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,6,27
Cell Phone,3,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,96
Driving Too Slow,0,0
Equipment,10,138
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,108
Failure to Signal,1,14
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,49,383
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,9
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,27,171
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,11,103
Speeding,36,154
Spillback,1,1
TBTA Rule,0,0
Tints,5,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,2,41
Unlicensed Operator,4,25
Unregistered,1,8
Unsafe Lane Change,0,1
Other Movers,1,41
022TOTAL Movers ,201,1455
