103rd Precinct,,
    June ,,
"","",""
Backing Unsafely,0,9
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,18,157
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,1099
Driving Too Slow,0,0
Equipment,30,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,516
Failure to Signal,12,49
Following Too Closely,0,0
Improper Passing,5,14
Improper Taxi Pickup,0,16
Improper Turn,62,782
Improper/Missing Plates,6,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,23
One Way Street,3,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,52,399
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,63,417
Speeding,35,343
Spillback,0,9
TBTA Rule,0,0
Tints,29,343
TLC (Other),0,0
Truck Route,0,13
Uninspected,5,12
Uninsured,11,66
Unlicensed Operator,74,593
Unregistered,12,39
Unsafe Lane Change,9,32
Other Movers,58,415
103TOTAL Movers ,765,5502
