"Moving Violations",,
"113th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,11
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",49,296
"Commercial Veh on Pkwy",0,16
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",160,1376
"Driving Too Slow",1,1
Equipment,30,320
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",7,117
"Failure to Signal",96,709
"Following Too Closely",0,3
"Improper Passing",10,39
"Improper Taxi Pickup",2,27
"Improper Turn",31,374
"Improper/Missing Plates",4,22
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",9,115
"One Way Street",0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,10
"Red Light",19,180
"School Bus",3,7
"Scooter In NYC",0,0
"Seat Belt",79,485
Speeding,87,593
Spillback,1,1
"TBTA Rule",0,0
Tints,50,485
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,20,110
Uninsured,45,317
"Unlicensed Operator",98,792
Unregistered,31,255
"Unsafe Lane Change",2,8
"Other Movers",74,490
"113TOTAL Movers ",914,7200
"* All figures are preliminary and subject to change.",,
