75th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,65,565
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,162,1657
Driving Too Slow,0,5
Equipment,15,142
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,107,743
Failure to Signal,6,126
Following Too Closely,0,1
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,134,877
Improper/Missing Plates,4,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,35
Obstructed Plate,5,63
One Way Street,6,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,16
Red Light,163,1107
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,213,789
Speeding,137,1108
Spillback,0,6
TBTA Rule,0,0
Tints,10,246
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,44
Uninsured,15,96
Unlicensed Operator,99,633
Unregistered,11,129
Unsafe Lane Change,1,8
Other Movers,156,878
TOTAL Movers,1317,9361
