13th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,3
Bike Lane,3,7
Bus Lane,8,39
Cell Phone,9,90
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,191,1318
Driving Too Slow,0,1
Equipment,5,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,80,340
Failure to Signal,2,53
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,6,79
Improper Turn,224,1193
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,8
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,504
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,8,63
Speeding,13,53
Spillback,1,17
TBTA Rule,0,0
Tints,6,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,14,93
Unlicensed Operator,3,67
Unregistered,1,7
Unsafe Lane Change,4,14
Other Movers,36,211
013TOTAL Movers ,718,4313
