112th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,3
Bus Lane,15,17
Cell Phone,26,219
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,229,1325
Driving Too Slow,0,0
Equipment,19,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,828
Failure to Signal,9,41
Following Too Closely,0,0
Improper Passing,5,6
Improper Taxi Pickup,0,0
Improper Turn,90,525
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,67
One Way Street,5,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,526
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,116,523
Speeding,133,875
Spillback,0,1
TBTA Rule,0,0
Tints,6,123
TLC (Other),0,0
Truck Route,0,4
Uninspected,4,15
Uninsured,11,89
Unlicensed Operator,42,274
Unregistered,3,18
Unsafe Lane Change,1,2
Other Movers,75,498
TOTAL Movers,988,6106
