61st Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,82,414
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,275
Driving Too Slow,0,0
Equipment,15,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,55,379
Failure to Signal,3,18
Following Too Closely,0,0
Improper Passing,4,21
Improper Taxi Pickup,0,0
Improper Turn,2,31
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,8
Obstructed Plate,9,49
One Way Street,4,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,130
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,79,563
Speeding,65,399
Spillback,0,1
TBTA Rule,0,0
Tints,29,149
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,4,26
Unlicensed Operator,19,115
Unregistered,4,31
Unsafe Lane Change,0,3
Other Movers,93,495
061TOTAL Movers ,528,3219
