49th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,7
Bike Lane,0,0
Bus Lane,3,6
Cell Phone,60,435
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,155,1133
Driving Too Slow,0,0
Equipment,21,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,271
Failure to Signal,31,257
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,53,383
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,5
Not Giving R of W to Veh.,1,8
Obstructed Plate,4,31
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,195
School Bus,0,41
Scooter In NYC,0,0
Seat Belt,125,693
Speeding,74,471
Spillback,1,8
TBTA Rule,0,0
Tints,26,204
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,14
Uninsured,22,68
Unlicensed Operator,58,374
Unregistered,14,61
Unsafe Lane Change,4,12
Other Movers,70,293
049TOTAL Movers ,804,5080
