114th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,119,641
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,352,2148
Driving Too Slow,1,1
Equipment,26,235
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,61,301
Failure to Signal,6,38
Following Too Closely,1,3
Improper Passing,2,16
Improper Taxi Pickup,0,1
Improper Turn,23,166
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,8
Obstructed Plate,5,35
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,542
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,179,907
Speeding,97,368
Spillback,0,4
TBTA Rule,0,0
Tints,98,940
TLC (Other),0,0
Truck Route,4,16
Uninspected,0,9
Uninsured,10,67
Unlicensed Operator,59,431
Unregistered,3,29
Unsafe Lane Change,1,9
Other Movers,162,782
TOTAL Movers,1284,7729
