20th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,2,2
Bus Lane,0,2
Cell Phone,97,409
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,186,1371
Driving Too Slow,0,0
Equipment,37,85
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,177
Failure to Signal,6,24
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,1,4
Improper Turn,193,1105
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,21
One Way Street,12,76
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,483
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,88,577
Speeding,110,499
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,12,47
Uninspected,3,6
Uninsured,2,16
Unlicensed Operator,25,128
Unregistered,1,6
Unsafe Lane Change,1,12
Other Movers,50,271
020TOTAL Movers ,959,5362
