44th Precinct,,
Backing Unsafely,1,19
Bike Lane,0,1
Bus Lane,0,16
Cell Phone,68,398
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,1804
Driving Too Slow,1,2
Equipment,59,598
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,21,162
Failure to Signal,13,96
Following Too Closely,0,2
Improper Passing,5,30
Improper Taxi Pickup,0,1
Improper Turn,12,160
Improper/Missing Plates,5,23
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,23
Obstructed Plate,14,131
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,340
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,52,365
Speeding,34,459
Spillback,1,25
TBTA Rule,0,0
Tints,98,563
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,55
Uninsured,22,162
Unlicensed Operator,68,513
Unregistered,17,194
Unsafe Lane Change,0,9
Other Movers,48,325
TOTAL Movers,814,6518
