"Moving Violations",,
"72nd Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,10
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",49,340
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",141,1254
"Driving Too Slow",0,0
Equipment,37,117
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,450
"Failure to Signal",7,46
"Following Too Closely",0,0
"Improper Passing",1,15
"Improper Taxi Pickup",0,0
"Improper Turn",42,371
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,5
"Not Giving R of W to Veh.",1,15
"Obstructed Plate",7,20
"One Way Street",0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",136,752
"School Bus",7,61
"Scooter In NYC",0,2
"Seat Belt",126,833
Speeding,69,348
Spillback,4,6
"TBTA Rule",0,0
Tints,3,90
"TLC (Other)",0,0
"Truck Route",2,29
Uninspected,7,21
Uninsured,2,14
"Unlicensed Operator",46,315
Unregistered,5,37
"Unsafe Lane Change",3,17
"Other Movers",92,609
"072TOTAL Movers ",844,5801
"* All figures are preliminary and subject to change.",,
