88th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,6
Bike Lane,0,9
Bus Lane,0,1
Cell Phone,51,282
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,202,1431
Driving Too Slow,0,0
Equipment,5,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,199
Failure to Signal,9,50
Following Too Closely,0,0
Improper Passing,4,19
Improper Taxi Pickup,0,0
Improper Turn,38,245
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,18
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,57
One Way Street,8,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,94,539
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,138,799
Speeding,19,175
Spillback,0,2
TBTA Rule,0,0
Tints,21,272
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,9
Uninsured,11,92
Unlicensed Operator,37,229
Unregistered,10,73
Unsafe Lane Change,0,0
Other Movers,128,694
088TOTAL Movers ,817,5301
