"Moving Violations",,
"73rd Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",5,6
"Bike Lane",0,0
"Bus Lane",0,8
"Cell Phone",22,179
"Commercial Veh on Pkwy",3,18
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",212,1839
"Driving Too Slow",0,0
Equipment,18,93
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,265
"Failure to Signal",13,93
"Following Too Closely",0,2
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",126,506
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",3,12
"Obstructed Plate",8,39
"One Way Street",0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",133,1003
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",63,248
Speeding,26,188
Spillback,0,9
"TBTA Rule",0,0
Tints,41,299
"TLC (Other)",0,0
"Truck Route",2,3
Uninspected,4,16
Uninsured,20,77
"Unlicensed Operator",65,379
Unregistered,17,73
"Unsafe Lane Change",0,5
"Other Movers",116,839
"073TOTAL Movers ",931,6221
"* All figures are preliminary and subject to change.",,
