76th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,10
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,64,362
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,470
Driving Too Slow,0,0
Equipment,21,98
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,158
Failure to Signal,3,39
Following Too Closely,1,2
Improper Passing,2,4
Improper Taxi Pickup,0,1
Improper Turn,61,225
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,9,28
One Way Street,11,57
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,185
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,24,195
Speeding,34,193
Spillback,0,1
TBTA Rule,0,0
Tints,57,708
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,4
Uninsured,3,16
Unlicensed Operator,13,97
Unregistered,2,14
Unsafe Lane Change,0,4
Other Movers,51,337
076TOTAL Movers ,518,3223
