101st Precinct,,
    June ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,238
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,625
Driving Too Slow,0,0
Equipment,20,132
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,96
Failure to Signal,6,58
Following Too Closely,0,1
Improper Passing,5,14
Improper Taxi Pickup,0,0
Improper Turn,46,215
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,23
One Way Street,1,14
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,302
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,11,80
Speeding,89,440
Spillback,0,1
TBTA Rule,0,0
Tints,15,183
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,22
Uninsured,12,70
Unlicensed Operator,52,304
Unregistered,7,47
Unsafe Lane Change,0,0
Other Movers,42,354
101TOTAL Movers ,515,3232
