90th Precinct,,
Backing Unsafely,1,4
Bike Lane,7,10
Bus Lane,0,0
Cell Phone,27,224
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,1046
Driving Too Slow,0,0
Equipment,38,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,211
Failure to Signal,3,46
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,77,539
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,4,9
One Way Street,86,440
Overheight,0,0
Overlength,0,16
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,90,683
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,73,818
Speeding,52,288
Spillback,3,3
TBTA Rule,0,0
Tints,50,456
TLC (Other),0,0
Truck Route,1,93
Uninspected,2,2
Uninsured,11,59
Unlicensed Operator,50,230
Unregistered,7,25
Unsafe Lane Change,0,1
Other Movers,201,1014
TOTAL Movers,974,6338
