"Moving Violations",,
"34th Precinct",,
"    June ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",1,1
"Bus Lane",0,1
"Cell Phone",33,229
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",224,1548
"Driving Too Slow",0,0
Equipment,69,218
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",51,275
"Failure to Signal",1,12
"Following Too Closely",0,4
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",52,352
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,8
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",5,22
"One Way Street",3,5
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",43,262
"School Bus",0,22
"Scooter In NYC",0,0
"Seat Belt",33,200
Speeding,22,227
Spillback,0,1
"TBTA Rule",0,0
Tints,18,146
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,11
Uninsured,5,43
"Unlicensed Operator",29,154
Unregistered,3,24
"Unsafe Lane Change",0,4
"Other Movers",27,146
"034TOTAL Movers ",629,3937
"* All figures are preliminary and subject to change.",,
