26th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,4
Bike Lane,1,1
Bus Lane,20,28
Cell Phone,27,161
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,183,1039
Driving Too Slow,0,0
Equipment,45,223
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,432
Failure to Signal,4,58
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,75,508
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,15,46
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,227
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,21,164
Speeding,48,354
Spillback,1,1
TBTA Rule,0,0
Tints,18,159
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,36
Uninsured,2,30
Unlicensed Operator,20,156
Unregistered,4,16
Unsafe Lane Change,2,11
Other Movers,37,198
026TOTAL Movers ,616,3881
