44th Precinct,,
Backing Unsafely,2,16
Brake Lights (Defect.or  Improper),25,182
"Bus Lane, Driving in",0,0
Cell Phone,50,758
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,123,1696
Equipment (Other),9,166
Fail to Keep Right,0,2
Fail to Signal,0,43
Fail to Stop on Signal,6,90
Following Too Closely,0,1
Headlights (Defect. or Improper),24,202
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,14,88
Improper/Missing Plates,5,81
Not Giving R of W to Pedes.,0,16
Not Giving R of W to Veh.,0,2
One Way Street,1,8
Pavement Markings,4,46
Safety Belt,98,1261
"School Bus, Passing Stopped",0,12
Speeding,2,77
Spillback,2,15
Tinted Windows,133,744
Truck Routes,0,2
U-Turn,4,55
Uninspected,3,73
Uninsured,50,346
Unlicensed Operator,61,587
Unregistered,20,177
Unsafe Lane Change,5,19
Other Movers,5,105
TOTAL Movers,646,6880
