76th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),28,215
"Bus Lane, Driving in",0,0
Cell Phone,222,1941
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,19,136
Equipment (Other),4,23
Fail to Keep Right,0,0
Fail to Signal,7,79
Fail to Stop on Signal,7,80
Following Too Closely,1,3
Headlights (Defect. or Improper),17,171
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,19,136
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,3,60
Not Giving R of W to Veh.,0,1
One Way Street,2,40
Pavement Markings,57,301
Safety Belt,158,1380
"School Bus, Passing Stopped",0,9
Speeding,10,31
Spillback,0,4
Tinted Windows,66,466
Truck Routes,3,14
U-Turn,1,1
Uninspected,1,12
Uninsured,31,180
Unlicensed Operator,17,153
Unregistered,7,41
Unsafe Lane Change,1,6
Other Movers,3,77
TOTAL Movers,684,5575
