88th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),12,92
"Bus Lane, Driving in",0,0
Cell Phone,178,1345
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,122,965
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,2,22
Fail to Stop on Signal,54,452
Following Too Closely,0,1
Headlights (Defect. or Improper),6,132
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,21,162
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,3,5
One Way Street,5,36
Pavement Markings,26,331
Safety Belt,87,870
"School Bus, Passing Stopped",0,23
Speeding,1,30
Spillback,0,2
Tinted Windows,0,93
Truck Routes,0,3
U-Turn,0,2
Uninspected,1,18
Uninsured,48,499
Unlicensed Operator,39,311
Unregistered,7,97
Unsafe Lane Change,0,6
Other Movers,21,148
TOTAL Movers,635,5677
