50th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),5,78
"Bus Lane, Driving in",0,0
Cell Phone,152,1243
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,78,633
Equipment (Other),0,45
Fail to Keep Right,0,1
Fail to Signal,3,38
Fail to Stop on Signal,16,61
Following Too Closely,0,0
Headlights (Defect. or Improper),3,116
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,0,27
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,1
One Way Street,1,20
Pavement Markings,0,13
Safety Belt,120,1147
"School Bus, Passing Stopped",0,9
Speeding,11,55
Spillback,0,0
Tinted Windows,54,260
Truck Routes,0,1
U-Turn,1,6
Uninspected,2,6
Uninsured,24,172
Unlicensed Operator,22,132
Unregistered,3,16
Unsafe Lane Change,0,3
Other Movers,17,86
TOTAL Movers,514,4187
