79th Precinct,,
Backing Unsafely,2,28
Brake Lights (Defect.or  Improper),67,539
"Bus Lane, Driving in",0,0
Cell Phone,118,1007
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,189,2073
Equipment (Other),6,13
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,33,281
Following Too Closely,1,4
Headlights (Defect. or Improper),60,381
Improper Lights,0,0
Improper Passing,5,41
Improper Turn,32,339
Improper/Missing Plates,6,62
Not Giving R of W to Pedes.,0,14
Not Giving R of W to Veh.,1,10
One Way Street,2,22
Pavement Markings,31,103
Safety Belt,79,660
"School Bus, Passing Stopped",1,35
Speeding,17,123
Spillback,2,17
Tinted Windows,43,440
Truck Routes,11,82
U-Turn,8,95
Uninspected,8,101
Uninsured,46,344
Unlicensed Operator,72,467
Unregistered,23,222
Unsafe Lane Change,0,1
Other Movers,19,137
TOTAL Movers,882,7643
