112th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),2,25
"Bus Lane, Driving in",0,0
Cell Phone,101,1191
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,82,1245
Equipment (Other),2,13
Fail to Keep Right,0,0
Fail to Signal,4,45
Fail to Stop on Signal,20,233
Following Too Closely,0,6
Headlights (Defect. or Improper),0,7
Improper Lights,1,1
Improper Passing,2,15
Improper Turn,2,10
Improper/Missing Plates,3,23
Not Giving R of W to Pedes.,3,81
Not Giving R of W to Veh.,1,10
One Way Street,2,25
Pavement Markings,3,21
Safety Belt,279,2885
"School Bus, Passing Stopped",0,33
Speeding,69,171
Spillback,0,2
Tinted Windows,28,307
Truck Routes,1,33
U-Turn,0,2
Uninspected,2,12
Uninsured,70,537
Unlicensed Operator,71,460
Unregistered,10,42
Unsafe Lane Change,0,8
Other Movers,32,203
TOTAL Movers,790,7651
