48th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),19,61
"Bus Lane, Driving in",0,8
Cell Phone,199,1259
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,37,206
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,11
Fail to Stop on Signal,39,190
Following Too Closely,1,15
Headlights (Defect. or Improper),11,56
Improper Lights,0,0
Improper Passing,2,16
Improper Turn,209,732
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,7,38
Not Giving R of W to Veh.,1,5
One Way Street,0,8
Pavement Markings,18,98
Safety Belt,142,824
"School Bus, Passing Stopped",0,17
Speeding,179,1084
Spillback,18,75
Tinted Windows,17,912
Truck Routes,11,28
U-Turn,8,56
Uninspected,0,2
Uninsured,15,87
Unlicensed Operator,90,508
Unregistered,12,60
Unsafe Lane Change,3,10
Other Movers,10,79
TOTAL Movers,1051,6448
