66th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),11,89
"Bus Lane, Driving in",0,0
Cell Phone,101,1070
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,57,830
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,17,160
Fail to Stop on Signal,14,168
Following Too Closely,0,1
Headlights (Defect. or Improper),5,27
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,1,89
Improper/Missing Plates,3,14
Not Giving R of W to Pedes.,8,177
Not Giving R of W to Veh.,0,9
One Way Street,0,1
Pavement Markings,3,10
Safety Belt,163,1678
"School Bus, Passing Stopped",0,54
Speeding,11,113
Spillback,0,1
Tinted Windows,85,361
Truck Routes,18,197
U-Turn,6,6
Uninspected,1,36
Uninsured,76,564
Unlicensed Operator,40,406
Unregistered,11,94
Unsafe Lane Change,1,9
Other Movers,32,260
TOTAL Movers,664,6434
